Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
TENET,"1,678,000","1,270.15","1,321",Dec-22,TAMPINES STREET 62,New Sale,Strata,118,"14,220",-,Executive Condominium,1,99 yrs lease commencing from 2021,18,Outside Central Region,11 to 15
TENET,"1,398,000","1,076.4","1,299",Dec-22,TAMPINES STREET 62,New Sale,Strata,100,"13,980",-,Executive Condominium,1,99 yrs lease commencing from 2021,18,Outside Central Region,11 to 15
TENET,"1,441,000","1,151.75","1,251",Dec-22,TAMPINES STREET 62,New Sale,Strata,107,"13,467",-,Executive Condominium,1,99 yrs lease commencing from 2021,18,Outside Central Region,11 to 15
TENET,"1,239,000",947.23,"1,308",Dec-22,TAMPINES STREET 62,New Sale,Strata,88,"14,080",-,Executive Condominium,1,99 yrs lease commencing from 2021,18,Outside Central Region,01 to 05
TENET,"1,517,000","1,097.93","1,382",Dec-22,TAMPINES STREET 62,New Sale,Strata,102,"14,873",-,Executive Condominium,1,99 yrs lease commencing from 2021,18,Outside Central Region,01 to 05
TENET,"1,480,000","1,097.93","1,348",Dec-22,TAMPINES STREET 62,New Sale,Strata,102,"14,510",-,Executive Condominium,1,99 yrs lease commencing from 2021,18,Outside Central Region,01 to 05
TENET,"1,532,000","1,097.93","1,395",Dec-22,TAMPINES STREET 62,New Sale,Strata,102,"15,020",-,Executive Condominium,1,99 yrs lease commencing from 2021,18,Outside Central Region,01 to 05
TENET,"1,539,000","1,097.93","1,402",Dec-22,TAMPINES STREET 62,New Sale,Strata,102,"15,088",-,Executive Condominium,1,99 yrs lease commencing from 2021,18,Outside Central Region,01 to 05
TENET,"1,546,000","1,097.93","1,408",Dec-22,TAMPINES STREET 62,New Sale,Strata,102,"15,157",-,Executive Condominium,1,99 yrs lease commencing from 2021,18,Outside Central Region,06 to 10
TENET,"1,553,000","1,097.93","1,414",Dec-22,TAMPINES STREET 62,New Sale,Strata,102,"15,225",-,Executive Condominium,1,99 yrs lease commencing from 2021,18,Outside Central Region,06 to 10
TENET,"1,568,000","1,097.93","1,428",Dec-22,TAMPINES STREET 62,New Sale,Strata,102,"15,373",-,Executive Condominium,1,99 yrs lease commencing from 2021,18,Outside Central Region,06 to 10
TENET,"1,323,000",958,"1,381",Dec-22,TAMPINES STREET 62,New Sale,Strata,89,"14,865",-,Executive Condominium,1,99 yrs lease commencing from 2021,18,Outside Central Region,06 to 10
TENET,"1,307,000",947.23,"1,380",Dec-22,TAMPINES STREET 62,New Sale,Strata,88,"14,852",-,Executive Condominium,1,99 yrs lease commencing from 2021,18,Outside Central Region,06 to 10
TENET,"1,575,000","1,097.93","1,435",Dec-22,TAMPINES STREET 62,New Sale,Strata,102,"15,441",-,Executive Condominium,1,99 yrs lease commencing from 2021,18,Outside Central Region,06 to 10
TENET,"1,536,000","1,097.93","1,399",Dec-22,TAMPINES STREET 62,New Sale,Strata,102,"15,059",-,Executive Condominium,1,99 yrs lease commencing from 2021,18,Outside Central Region,06 to 10
TENET,"1,294,000",958,"1,351",Dec-22,TAMPINES STREET 62,New Sale,Strata,89,"14,539",-,Executive Condominium,1,99 yrs lease commencing from 2021,18,Outside Central Region,06 to 10
TENET,"1,589,000","1,097.93","1,447",Dec-22,TAMPINES STREET 62,New Sale,Strata,102,"15,578",-,Executive Condominium,1,99 yrs lease commencing from 2021,18,Outside Central Region,11 to 15
TENET,"1,597,000","1,097.93","1,455",Dec-22,TAMPINES STREET 62,New Sale,Strata,102,"15,657",-,Executive Condominium,1,99 yrs lease commencing from 2021,18,Outside Central Region,11 to 15
TENET,"1,604,000","1,097.93","1,461",Dec-22,TAMPINES STREET 62,New Sale,Strata,102,"15,725",-,Executive Condominium,1,99 yrs lease commencing from 2021,18,Outside Central Region,11 to 15
TENET,"2,183,000","1,560.78","1,399",Dec-22,TAMPINES STREET 62,New Sale,Strata,145,"15,055",-,Executive Condominium,1,99 yrs lease commencing from 2021,18,Outside Central Region,11 to 15
TENET,"1,348,000",958,"1,407",Dec-22,TAMPINES STREET 62,New Sale,Strata,89,"15,146",-,Executive Condominium,1,99 yrs lease commencing from 2021,18,Outside Central Region,11 to 15
TENET,"1,611,000","1,097.93","1,467",Dec-22,TAMPINES STREET 62,New Sale,Strata,102,"15,794",-,Executive Condominium,1,99 yrs lease commencing from 2021,18,Outside Central Region,11 to 15
TENET,"1,353,000",958,"1,412",Dec-22,TAMPINES STREET 62,New Sale,Strata,89,"15,202",-,Executive Condominium,1,99 yrs lease commencing from 2021,18,Outside Central Region,11 to 15
TENET,"1,678,000","1,270.15","1,321",Dec-22,TAMPINES STREET 62,New Sale,Strata,118,"14,220",-,Executive Condominium,1,99 yrs lease commencing from 2021,18,Outside Central Region,11 to 15
TENET,"1,387,000","1,076.4","1,289",Dec-22,TAMPINES STREET 62,New Sale,Strata,100,"13,870",-,Executive Condominium,1,99 yrs lease commencing from 2021,18,Outside Central Region,11 to 15
TWIN WATERFALLS,"1,158,000",914.94,"1,266",Dec-22,PUNGGOL WALK,Resale,Strata,85,"13,624",-,Executive Condominium,1,99 yrs lease commencing from 2011,19,Outside Central Region,06 to 10
ECOPOLITAN,"1,550,000","1,367.03","1,134",Dec-22,PUNGGOL WALK,Resale,Strata,127,"12,205",-,Executive Condominium,1,99 yrs lease commencing from 2012,19,Outside Central Region,01 to 05
THE TERRACE,"1,708,888","1,313.21","1,301",Dec-22,EDGEDALE PLAINS,Resale,Strata,122,"14,007",-,Executive Condominium,1,99 yrs lease commencing from 2013,19,Outside Central Region,06 to 10
BELLEWATERS,"1,468,888","1,216.33","1,208",Dec-22,ANCHORVALE CRESCENT,Resale,Strata,113,"12,999",-,Executive Condominium,1,99 yrs lease commencing from 2013,19,Outside Central Region,01 to 05
BELLEWATERS,"1,350,000","1,065.64","1,267",Dec-22,ANCHORVALE CRESCENT,Resale,Strata,99,"13,636",-,Executive Condominium,1,99 yrs lease commencing from 2013,19,Outside Central Region,06 to 10
THE TAMPINES TRILLIANT,"1,150,000",871.88,"1,319",Dec-22,TAMPINES CENTRAL 7,Resale,Strata,81,"14,198",-,Executive Condominium,1,99 yrs lease commencing from 2011,18,Outside Central Region,11 to 15
WATERBAY,"1,668,000","1,345.5","1,240",Nov-22,EDGEFIELD PLAINS,Resale,Strata,125,"13,344",-,Executive Condominium,1,99 yrs lease commencing from 2012,19,Outside Central Region,01 to 05
THE VALES,"1,218,000",904.18,"1,347",Nov-22,ANCHORVALE CRESCENT,Resale,Strata,84,"14,500",-,Executive Condominium,1,99 yrs lease commencing from 2014,19,Outside Central Region,06 to 10
WATERWOODS,"1,928,000","1,636.13","1,178",Nov-22,PUNGGOL FIELD WALK,Resale,Strata,152,"12,684",-,Executive Condominium,1,99 yrs lease commencing from 2013,19,Outside Central Region,06 to 10
ECOPOLITAN,"1,485,000","1,216.33","1,221",Nov-22,PUNGGOL WALK,Resale,Strata,113,"13,142",-,Executive Condominium,1,99 yrs lease commencing from 2012,19,Outside Central Region,06 to 10
SEA HORIZON,"1,800,000","1,506.96","1,194",Nov-22,PASIR RIS RISE,Resale,Strata,140,"12,857",-,Executive Condominium,1,99 yrs lease commencing from 2013,18,Outside Central Region,06 to 10
ESPARINA RESIDENCES,"1,450,000","1,001.05","1,448",Nov-22,COMPASSVALE BOW,Resale,Strata,93,"15,591",-,Executive Condominium,1,99 yrs lease commencing from 2010,19,Outside Central Region,01 to 05
CITYLIFE@TAMPINES,"1,052,000",785.77,"1,339",Nov-22,TAMPINES CENTRAL 7,Resale,Strata,73,"14,411",-,Executive Condominium,1,99 yrs lease commencing from 2012,18,Outside Central Region,06 to 10
AUSTVILLE RESIDENCES,"1,234,000","1,033.34","1,194",Nov-22,SENGKANG EAST AVENUE,Resale,Strata,96,"12,854",-,Executive Condominium,1,99 yrs lease commencing from 2010,19,Outside Central Region,06 to 10
WATERBAY,"1,400,000","1,140.98","1,227",Nov-22,EDGEFIELD PLAINS,Resale,Strata,106,"13,208",-,Executive Condominium,1,99 yrs lease commencing from 2012,19,Outside Central Region,06 to 10
BELLEWATERS,"1,530,000","1,270.15","1,205",Nov-22,ANCHORVALE CRESCENT,Resale,Strata,118,"12,966",-,Executive Condominium,1,99 yrs lease commencing from 2013,19,Outside Central Region,01 to 05
BELLEWATERS,"1,630,000","1,302.44","1,251",Nov-22,ANCHORVALE CRESCENT,Resale,Strata,121,"13,471",-,Executive Condominium,1,99 yrs lease commencing from 2013,19,Outside Central Region,11 to 15
AUSTVILLE RESIDENCES,"960,000",785.77,"1,222",Nov-22,SENGKANG EAST AVENUE,Resale,Strata,73,"13,151",-,Executive Condominium,1,99 yrs lease commencing from 2010,19,Outside Central Region,11 to 15
PINEVALE,"1,527,000","1,571.54",972,Nov-22,TAMPINES STREET 73,Resale,Strata,146,"10,459",-,Executive Condominium,1,99 yrs lease commencing from 1997,18,Outside Central Region,11 to 15
THE TERRACE,"1,185,000","1,076.4","1,101",Nov-22,EDGEDALE PLAINS,Resale,Strata,100,"11,850",-,Executive Condominium,1,99 yrs lease commencing from 2013,19,Outside Central Region,01 to 05
ECOPOLITAN,"1,460,000","1,216.33","1,200",Nov-22,PUNGGOL WALK,Resale,Strata,113,"12,920",-,Executive Condominium,1,99 yrs lease commencing from 2012,19,Outside Central Region,06 to 10
THE TERRACE,"1,080,000","1,001.05","1,079",Nov-22,EDGEDALE PLAINS,Resale,Strata,93,"11,613",-,Executive Condominium,1,99 yrs lease commencing from 2013,19,Outside Central Region,01 to 05
WATERCOLOURS,"1,308,888","1,280.92","1,022",Nov-22,PASIR RIS LINK,Resale,Strata,119,"10,999",-,Executive Condominium,1,99 yrs lease commencing from 2012,18,Outside Central Region,06 to 10
ECOPOLITAN,"1,366,888","1,097.93","1,245",Nov-22,PUNGGOL WALK,Resale,Strata,102,"13,401",-,Executive Condominium,1,99 yrs lease commencing from 2012,19,Outside Central Region,11 to 15
PINEVALE,"1,050,000","1,388.56",756,Nov-22,TAMPINES STREET 73,Resale,Strata,129,"8,140",-,Executive Condominium,1,99 yrs lease commencing from 1997,18,Outside Central Region,01 to 05
ESPARINA RESIDENCES,"1,450,000","1,001.05","1,448",Nov-22,COMPASSVALE BOW,Resale,Strata,93,"15,591",-,Executive Condominium,1,99 yrs lease commencing from 2010,19,Outside Central Region,16 to 20
THE VALES,"1,205,000",914.94,"1,317",Nov-22,ANCHORVALE CRESCENT,Resale,Strata,85,"14,176",-,Executive Condominium,1,99 yrs lease commencing from 2014,19,Outside Central Region,01 to 05
THE AMORE,"1,155,000",990.29,"1,166",Nov-22,EDGEDALE PLAINS,Resale,Strata,92,"12,554",-,Executive Condominium,1,99 yrs lease commencing from 2013,19,Outside Central Region,11 to 15
PARK GREEN,"1,210,000","1,184.04","1,022",Nov-22,RIVERVALE LINK,Resale,Strata,110,"11,000",-,Executive Condominium,1,99 yrs lease commencing from 2001,19,Outside Central Region,11 to 15
ARC AT TAMPINES,"985,000",807.3,"1,220",Nov-22,TAMPINES AVENUE 8,Resale,Strata,75,"13,133",-,Executive Condominium,1,99 yrs lease commencing from 2011,18,Outside Central Region,11 to 15
THE TAMPINES TRILLIANT,"1,200,888",871.88,"1,377",Nov-22,TAMPINES CENTRAL 7,Resale,Strata,81,"14,826",-,Executive Condominium,1,99 yrs lease commencing from 2011,18,Outside Central Region,11 to 15
BELLEWATERS,"1,350,000","1,054.87","1,280",Nov-22,ANCHORVALE CRESCENT,Resale,Strata,98,"13,776",-,Executive Condominium,1,99 yrs lease commencing from 2013,19,Outside Central Region,06 to 10
THE VALES,"1,288,888","1,033.34","1,247",Nov-22,ANCHORVALE CRESCENT,Resale,Strata,96,"13,426",-,Executive Condominium,1,99 yrs lease commencing from 2014,19,Outside Central Region,01 to 05
TWIN WATERFALLS,"1,370,000","1,087.16","1,260",Nov-22,PUNGGOL WALK,Resale,Strata,101,"13,564",-,Executive Condominium,1,99 yrs lease commencing from 2011,19,Outside Central Region,06 to 10
WATERWOODS,"1,460,000","1,280.92","1,140",Nov-22,PUNGGOL FIELD WALK,Resale,Strata,119,"12,269",-,Executive Condominium,1,99 yrs lease commencing from 2013,19,Outside Central Region,01 to 05
THE TERRACE,"1,520,000","1,173.28","1,296",Nov-22,EDGEDALE PLAINS,Resale,Strata,109,"13,945",-,Executive Condominium,1,99 yrs lease commencing from 2013,19,Outside Central Region,11 to 15
THE TERRACE,"1,250,000","1,001.05","1,249",Nov-22,EDGEDALE PLAINS,Resale,Strata,93,"13,441",-,Executive Condominium,1,99 yrs lease commencing from 2013,19,Outside Central Region,16 to 20
THE TERRACE,"1,355,000","1,076.4","1,259",Nov-22,EDGEDALE PLAINS,Resale,Strata,100,"13,550",-,Executive Condominium,1,99 yrs lease commencing from 2013,19,Outside Central Region,11 to 15
BELLEWATERS,"1,700,000","1,334.74","1,274",Nov-22,ANCHORVALE CRESCENT,Resale,Strata,124,"13,710",-,Executive Condominium,1,99 yrs lease commencing from 2013,19,Outside Central Region,06 to 10
BELLEWATERS,"1,760,000","1,334.74","1,319",Nov-22,ANCHORVALE CRESCENT,Resale,Strata,124,"14,194",-,Executive Condominium,1,99 yrs lease commencing from 2013,19,Outside Central Region,11 to 15
ESPARINA RESIDENCES,"1,498,000","1,065.64","1,406",Nov-22,COMPASSVALE BOW,Resale,Strata,99,"15,131",-,Executive Condominium,1,99 yrs lease commencing from 2010,19,Outside Central Region,11 to 15
EASTVALE,"1,072,888","1,280.92",838,Nov-22,PASIR RIS DRIVE 3,Resale,Strata,119,"9,016",-,Executive Condominium,1,99 yrs lease commencing from 1996,18,Outside Central Region,01 to 05
BELLEWATERS,"1,540,000","1,237.86","1,244",Nov-22,ANCHORVALE CRESCENT,Resale,Strata,115,"13,391",-,Executive Condominium,1,99 yrs lease commencing from 2013,19,Outside Central Region,01 to 05
ESPARINA RESIDENCES,"1,408,000","1,001.05","1,407",Nov-22,COMPASSVALE BOW,Resale,Strata,93,"15,140",-,Executive Condominium,1,99 yrs lease commencing from 2010,19,Outside Central Region,01 to 05
PRIVE,"1,730,000","1,399.32","1,236",Nov-22,PUNGGOL FIELD,Resale,Strata,130,"13,308",-,Executive Condominium,1,99 yrs lease commencing from 2010,19,Outside Central Region,06 to 10
THE VALES,"1,425,888","1,033.34","1,380",Nov-22,ANCHORVALE CRESCENT,Resale,Strata,96,"14,853",-,Executive Condominium,1,99 yrs lease commencing from 2014,19,Outside Central Region,11 to 15
ARC AT TAMPINES,"1,400,000","1,291.68","1,084",Nov-22,TAMPINES AVENUE 8,Resale,Strata,120,"11,667",-,Executive Condominium,1,99 yrs lease commencing from 2011,18,Outside Central Region,01 to 05
WATERBAY,"1,410,000","1,140.98","1,236",Nov-22,EDGEFIELD PLAINS,Resale,Strata,106,"13,302",-,Executive Condominium,1,99 yrs lease commencing from 2012,19,Outside Central Region,11 to 15
RIVERPARC RESIDENCE,"1,458,888","1,237.86","1,179",Nov-22,PUNGGOL DRIVE,Resale,Strata,115,"12,686",-,Executive Condominium,1,99 yrs lease commencing from 2010,19,Outside Central Region,01 to 05
WHITEWATER,"900,000",958,939,Nov-22,PASIR RIS STREET 72,Resale,Strata,89,"10,112",-,Executive Condominium,1,99 yrs lease commencing from 2002,18,Outside Central Region,11 to 15
THE TERRACE,"1,285,000","1,076.4","1,194",Nov-22,EDGEDALE PLAINS,Resale,Strata,100,"12,850",-,Executive Condominium,1,99 yrs lease commencing from 2013,19,Outside Central Region,01 to 05
WATERBAY,"1,380,000","1,097.93","1,257",Nov-22,EDGEFIELD PLAINS,Resale,Strata,102,"13,529",-,Executive Condominium,1,99 yrs lease commencing from 2012,19,Outside Central Region,06 to 10
THE TERRACE,"1,335,000","1,076.4","1,240",Nov-22,EDGEDALE PLAINS,Resale,Strata,100,"13,350",-,Executive Condominium,1,99 yrs lease commencing from 2013,19,Outside Central Region,11 to 15
WHITEWATER,"1,070,000","1,140.98",938,Nov-22,PASIR RIS STREET 72,Resale,Strata,106,"10,094",-,Executive Condominium,1,99 yrs lease commencing from 2002,18,Outside Central Region,06 to 10
RIVERPARC RESIDENCE,"1,380,000","1,076.4","1,282",Nov-22,PUNGGOL DRIVE,Resale,Strata,100,"13,800",-,Executive Condominium,1,99 yrs lease commencing from 2010,19,Outside Central Region,16 to 20
AUSTVILLE RESIDENCES,"1,780,000","1,539.25","1,156",Nov-22,SENGKANG EAST AVENUE,Resale,Strata,143,"12,448",-,Executive Condominium,1,99 yrs lease commencing from 2010,19,Outside Central Region,16 to 20
PINEVALE,"1,185,000","1,291.68",917,Nov-22,TAMPINES STREET 73,Resale,Strata,120,"9,875",-,Executive Condominium,1,99 yrs lease commencing from 1997,18,Outside Central Region,01 to 05
PINEVALE,"1,510,000","1,571.54",961,Nov-22,TAMPINES STREET 73,Resale,Strata,146,"10,342",-,Executive Condominium,1,99 yrs lease commencing from 1997,18,Outside Central Region,11 to 15
THE AMORE,"1,370,000","1,097.93","1,248",Nov-22,EDGEDALE PLAINS,Resale,Strata,102,"13,431",-,Executive Condominium,1,99 yrs lease commencing from 2013,19,Outside Central Region,06 to 10
RIVERPARC RESIDENCE,"1,330,000","1,270.15","1,047",Nov-22,PUNGGOL DRIVE,Resale,Strata,118,"11,271",-,Executive Condominium,1,99 yrs lease commencing from 2010,19,Outside Central Region,01 to 05
PRIVE,"1,410,000","1,097.93","1,284",Nov-22,PUNGGOL FIELD,Resale,Strata,102,"13,824",-,Executive Condominium,1,99 yrs lease commencing from 2010,19,Outside Central Region,16 to 20
THE EDEN AT TAMPINES,"1,800,000","1,948.28",924,Nov-22,TAMPINES STREET 34,Resale,Strata,181,"9,945",-,Executive Condominium,1,99 yrs lease commencing from 2000,18,Outside Central Region,06 to 10
BELLEWATERS,"1,720,000","1,334.74","1,289",Nov-22,ANCHORVALE CRESCENT,Resale,Strata,124,"13,871",-,Executive Condominium,1,99 yrs lease commencing from 2013,19,Outside Central Region,11 to 15
THE TAMPINES TRILLIANT,"2,300,000","2,109.74","1,090",Nov-22,TAMPINES CENTRAL 7,Resale,Strata,196,"11,735",-,Executive Condominium,1,99 yrs lease commencing from 2011,18,Outside Central Region,11 to 15
THE FLORIDA,"1,120,000","1,302.44",860,Nov-22,HOUGANG AVENUE 7,Resale,Strata,121,"9,256",-,Executive Condominium,1,99 yrs lease commencing from 1997,19,Outside Central Region,01 to 05
BELLEWATERS,"1,160,000","1,054.87","1,100",Nov-22,ANCHORVALE CRESCENT,Resale,Strata,98,"11,837",-,Executive Condominium,1,99 yrs lease commencing from 2013,19,Outside Central Region,01 to 05
THE VALES,"1,233,000",904.18,"1,364",Nov-22,ANCHORVALE CRESCENT,Resale,Strata,84,"14,679",-,Executive Condominium,1,99 yrs lease commencing from 2014,19,Outside Central Region,06 to 10
WATERCOLOURS,"985,000",958,"1,028",Nov-22,PASIR RIS LINK,Resale,Strata,89,"11,067",-,Executive Condominium,1,99 yrs lease commencing from 2012,18,Outside Central Region,01 to 05
ARC AT TAMPINES,"1,730,000","1,420.85","1,218",Oct-22,TAMPINES AVENUE 8,Resale,Strata,132,"13,106",-,Executive Condominium,1,99 yrs lease commencing from 2011,18,Outside Central Region,11 to 15
THE VALES,"1,185,000",904.18,"1,311",Oct-22,ANCHORVALE CRESCENT,Resale,Strata,84,"14,107",-,Executive Condominium,1,99 yrs lease commencing from 2014,19,Outside Central Region,11 to 15
THE TERRACE,"1,190,000","1,001.05","1,189",Oct-22,EDGEDALE PLAINS,Resale,Strata,93,"12,796",-,Executive Condominium,1,99 yrs lease commencing from 2013,19,Outside Central Region,01 to 05
BELLEWATERS,"1,515,000","1,237.86","1,224",Oct-22,ANCHORVALE CRESCENT,Resale,Strata,115,"13,174",-,Executive Condominium,1,99 yrs lease commencing from 2013,19,Outside Central Region,01 to 05
ECOPOLITAN,"1,130,000","1,054.87","1,071",Oct-22,PUNGGOL WALK,Resale,Strata,98,"11,531",-,Executive Condominium,1,99 yrs lease commencing from 2012,19,Outside Central Region,01 to 05
AUSTVILLE RESIDENCES,"968,000",807.3,"1,199",Oct-22,SENGKANG EAST AVENUE,Resale,Strata,75,"12,907",-,Executive Condominium,1,99 yrs lease commencing from 2010,19,Outside Central Region,11 to 15
