Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
PARKTOWN RESIDENCE,"1,194,000",505.91,"2,360",Feb-25,TAMPINES STREET 62,New Sale,Strata,47,"25,404",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"3,442,000","1,485.43","2,317",Feb-25,TAMPINES STREET 62,New Sale,Strata,138,"24,942",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"3,096,000","1,334.74","2,320",Feb-25,TAMPINES STREET 62,New Sale,Strata,124,"24,968",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"3,111,000","1,334.74","2,331",Feb-25,TAMPINES STREET 62,New Sale,Strata,124,"25,089",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,711,000",721.19,"2,372",Feb-25,TAMPINES STREET 62,New Sale,Strata,67,"25,537",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,212,000",505.91,"2,396",Feb-25,TAMPINES STREET 62,New Sale,Strata,47,"25,787",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,727,000",721.19,"2,395",Feb-25,TAMPINES STREET 62,New Sale,Strata,67,"25,776",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"3,510,000","1,485.43","2,363",Feb-25,TAMPINES STREET 62,New Sale,Strata,138,"25,435",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"3,156,000","1,334.74","2,365",Feb-25,TAMPINES STREET 62,New Sale,Strata,124,"25,452",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,735,000",721.19,"2,406",Feb-25,TAMPINES STREET 62,New Sale,Strata,67,"25,896",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,11 to 15
PARKTOWN RESIDENCE,"2,530,000","1,076.4","2,350",Feb-25,TAMPINES STREET 62,New Sale,Strata,100,"25,300",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,11 to 15
PARKTOWN RESIDENCE,"1,906,000",764.24,"2,494",Feb-25,TAMPINES STREET 62,New Sale,Strata,71,"26,845",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,11 to 15
PARKTOWN RESIDENCE,"3,171,000","1,334.74","2,376",Feb-25,TAMPINES STREET 62,New Sale,Strata,124,"25,573",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,11 to 15
PARKTOWN RESIDENCE,"1,743,000",721.19,"2,417",Feb-25,TAMPINES STREET 62,New Sale,Strata,67,"26,015",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,11 to 15
PARKTOWN RESIDENCE,"1,915,000",764.24,"2,506",Feb-25,TAMPINES STREET 62,New Sale,Strata,71,"26,972",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,11 to 15
PARKTOWN RESIDENCE,"2,374,000","1,065.64","2,228",Feb-25,TAMPINES STREET 62,New Sale,Strata,99,"23,980",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"2,691,000","1,162.51","2,315",Feb-25,TAMPINES STREET 62,New Sale,Strata,108,"24,917",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"2,398,000","1,076.4","2,228",Feb-25,TAMPINES STREET 62,New Sale,Strata,100,"23,980",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"1,647,000",721.19,"2,284",Feb-25,TAMPINES STREET 62,New Sale,Strata,67,"24,582",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"1,798,000",764.24,"2,353",Feb-25,TAMPINES STREET 62,New Sale,Strata,71,"25,324",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"2,691,000","1,162.51","2,315",Feb-25,TAMPINES STREET 62,New Sale,Strata,108,"24,917",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"2,410,000","1,076.4","2,239",Feb-25,TAMPINES STREET 62,New Sale,Strata,100,"24,100",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"1,807,000",764.24,"2,364",Feb-25,TAMPINES STREET 62,New Sale,Strata,71,"25,451",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"2,422,000","1,076.4","2,250",Feb-25,TAMPINES STREET 62,New Sale,Strata,100,"24,220",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"1,663,000",721.19,"2,306",Feb-25,TAMPINES STREET 62,New Sale,Strata,67,"24,821",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"2,422,000","1,065.64","2,273",Feb-25,TAMPINES STREET 62,New Sale,Strata,99,"24,465",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"1,825,000",764.24,"2,388",Feb-25,TAMPINES STREET 62,New Sale,Strata,71,"25,704",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"1,687,000",721.19,"2,339",Feb-25,TAMPINES STREET 62,New Sale,Strata,67,"25,179",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,200,000",505.91,"2,372",Feb-25,TAMPINES STREET 62,New Sale,Strata,47,"25,532",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,843,000",764.24,"2,412",Feb-25,TAMPINES STREET 62,New Sale,Strata,71,"25,958",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"2,756,000","1,162.51","2,371",Feb-25,TAMPINES STREET 62,New Sale,Strata,108,"25,519",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"2,470,000","1,076.4","2,295",Feb-25,TAMPINES STREET 62,New Sale,Strata,100,"24,700",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,852,000",764.24,"2,423",Feb-25,TAMPINES STREET 62,New Sale,Strata,71,"26,085",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,681,000",678.13,"2,479",Feb-25,TAMPINES STREET 62,New Sale,Strata,63,"26,683",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,703,000",721.19,"2,361",Feb-25,TAMPINES STREET 62,New Sale,Strata,67,"25,418",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,212,000",505.91,"2,396",Feb-25,TAMPINES STREET 62,New Sale,Strata,47,"25,787",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,861,000",764.24,"2,435",Feb-25,TAMPINES STREET 62,New Sale,Strata,71,"26,211",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,711,000",721.19,"2,372",Feb-25,TAMPINES STREET 62,New Sale,Strata,67,"25,537",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,230,000",505.91,"2,431",Feb-25,TAMPINES STREET 62,New Sale,Strata,47,"26,170",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,879,000",764.24,"2,459",Feb-25,TAMPINES STREET 62,New Sale,Strata,71,"26,465",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,705,000",678.13,"2,514",Feb-25,TAMPINES STREET 62,New Sale,Strata,63,"27,063",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"2,518,000","1,076.4","2,339",Feb-25,TAMPINES STREET 62,New Sale,Strata,100,"25,180",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,727,000",721.19,"2,395",Feb-25,TAMPINES STREET 62,New Sale,Strata,67,"25,776",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,236,000",505.91,"2,443",Feb-25,TAMPINES STREET 62,New Sale,Strata,47,"26,298",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,11 to 15
PARKTOWN RESIDENCE,"2,506,000","1,065.64","2,352",Feb-25,TAMPINES STREET 62,New Sale,Strata,99,"25,313",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,11 to 15
PARKTOWN RESIDENCE,"1,888,000",764.24,"2,470",Feb-25,TAMPINES STREET 62,New Sale,Strata,71,"26,592",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,11 to 15
PARKTOWN RESIDENCE,"1,713,000",678.13,"2,526",Feb-25,TAMPINES STREET 62,New Sale,Strata,63,"27,190",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,11 to 15
PARKTOWN RESIDENCE,"2,821,000","1,162.51","2,427",Feb-25,TAMPINES STREET 62,New Sale,Strata,108,"26,120",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,11 to 15
PARKTOWN RESIDENCE,"1,637,000",678.13,"2,414",Feb-25,TAMPINES STREET 62,New Sale,Strata,63,"25,984",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,11 to 15
PARKTOWN RESIDENCE,"2,518,000","1,065.64","2,363",Feb-25,TAMPINES STREET 62,New Sale,Strata,99,"25,434",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,11 to 15
PARKTOWN RESIDENCE,"2,834,000","1,162.51","2,438",Feb-25,TAMPINES STREET 62,New Sale,Strata,108,"26,241",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,11 to 15
PARKTOWN RESIDENCE,"2,542,000","1,076.4","2,362",Feb-25,TAMPINES STREET 62,New Sale,Strata,100,"25,420",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,11 to 15
PARKTOWN RESIDENCE,"1,645,000",678.13,"2,426",Feb-25,TAMPINES STREET 62,New Sale,Strata,63,"26,111",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,11 to 15
PARKTOWN RESIDENCE,"1,743,000",721.19,"2,417",Feb-25,TAMPINES STREET 62,New Sale,Strata,67,"26,015",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,11 to 15
PARKTOWN RESIDENCE,"1,158,000",505.91,"2,289",Feb-25,TAMPINES STREET 62,New Sale,Strata,47,"24,638",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"1,647,000",721.19,"2,284",Feb-25,TAMPINES STREET 62,New Sale,Strata,67,"24,582",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"3,005,000","1,334.74","2,251",Feb-25,TAMPINES STREET 62,New Sale,Strata,124,"24,234",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"1,861,000",764.24,"2,435",Feb-25,TAMPINES STREET 62,New Sale,Strata,71,"26,211",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"1,170,000",505.91,"2,313",Feb-25,TAMPINES STREET 62,New Sale,Strata,47,"24,894",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"1,663,000",721.19,"2,306",Feb-25,TAMPINES STREET 62,New Sale,Strata,67,"24,821",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"2,651,000","1,184.04","2,239",Feb-25,TAMPINES STREET 62,New Sale,Strata,110,"24,100",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"1,689,000",678.13,"2,491",Feb-25,TAMPINES STREET 62,New Sale,Strata,63,"26,810",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"1,879,000",764.24,"2,459",Feb-25,TAMPINES STREET 62,New Sale,Strata,71,"26,465",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"3,050,000","1,334.74","2,285",Feb-25,TAMPINES STREET 62,New Sale,Strata,124,"24,597",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"1,188,000",505.91,"2,348",Feb-25,TAMPINES STREET 62,New Sale,Strata,47,"25,277",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"1,679,000",721.19,"2,328",Feb-25,TAMPINES STREET 62,New Sale,Strata,67,"25,060",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"1,888,000",764.24,"2,470",Feb-25,TAMPINES STREET 62,New Sale,Strata,71,"26,592",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,687,000",721.19,"2,339",Feb-25,TAMPINES STREET 62,New Sale,Strata,67,"25,179",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,897,000",764.24,"2,482",Feb-25,TAMPINES STREET 62,New Sale,Strata,71,"26,718",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"3,080,000","1,334.74","2,308",Feb-25,TAMPINES STREET 62,New Sale,Strata,124,"24,839",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,200,000",505.91,"2,372",Feb-25,TAMPINES STREET 62,New Sale,Strata,47,"25,532",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,695,000",721.19,"2,350",Feb-25,TAMPINES STREET 62,New Sale,Strata,67,"25,299",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,906,000",764.24,"2,494",Feb-25,TAMPINES STREET 62,New Sale,Strata,71,"26,845",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,206,000",505.91,"2,384",Feb-25,TAMPINES STREET 62,New Sale,Strata,47,"25,660",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,703,000",721.19,"2,361",Feb-25,TAMPINES STREET 62,New Sale,Strata,67,"25,418",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"2,716,000","1,184.04","2,294",Feb-25,TAMPINES STREET 62,New Sale,Strata,110,"24,691",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,711,000",721.19,"2,372",Feb-25,TAMPINES STREET 62,New Sale,Strata,67,"25,537",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"4,029,000","1,679.18","2,399",Feb-25,TAMPINES STREET 62,New Sale,Strata,156,"25,827",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,933,000",764.24,"2,529",Feb-25,TAMPINES STREET 62,New Sale,Strata,71,"27,225",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,727,000",721.19,"2,395",Feb-25,TAMPINES STREET 62,New Sale,Strata,67,"25,776",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"4,048,000","1,679.18","2,411",Feb-25,TAMPINES STREET 62,New Sale,Strata,156,"25,949",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,11 to 15
PARKTOWN RESIDENCE,"1,735,000",721.19,"2,406",Feb-25,TAMPINES STREET 62,New Sale,Strata,67,"25,896",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,11 to 15
PARKTOWN RESIDENCE,"1,637,000",678.13,"2,414",Feb-25,TAMPINES STREET 62,New Sale,Strata,63,"25,984",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,11 to 15
PARKTOWN RESIDENCE,"1,743,000",721.19,"2,417",Feb-25,TAMPINES STREET 62,New Sale,Strata,67,"26,015",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,11 to 15
PARKTOWN RESIDENCE,"1,638,000",721.19,"2,271",Feb-25,TAMPINES STREET 62,New Sale,Strata,67,"24,448",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"2,124,000",947.23,"2,242",Feb-25,TAMPINES STREET 62,New Sale,Strata,88,"24,136",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"1,646,000",721.19,"2,282",Feb-25,TAMPINES STREET 62,New Sale,Strata,67,"24,567",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"2,503,000","1,065.64","2,349",Feb-25,TAMPINES STREET 62,New Sale,Strata,99,"25,283",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"1,158,000",505.91,"2,289",Feb-25,TAMPINES STREET 62,New Sale,Strata,47,"24,638",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"2,515,000","1,065.64","2,360",Feb-25,TAMPINES STREET 62,New Sale,Strata,99,"25,404",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"2,386,000","1,065.64","2,239",Feb-25,TAMPINES STREET 62,New Sale,Strata,99,"24,101",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"1,164,000",505.91,"2,301",Feb-25,TAMPINES STREET 62,New Sale,Strata,47,"24,766",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"1,670,000",721.19,"2,316",Feb-25,TAMPINES STREET 62,New Sale,Strata,67,"24,925",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"1,182,000",505.91,"2,336",Feb-25,TAMPINES STREET 62,New Sale,Strata,47,"25,149",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"2,551,000","1,065.64","2,394",Feb-25,TAMPINES STREET 62,New Sale,Strata,99,"25,768",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"2,422,000","1,065.64","2,273",Feb-25,TAMPINES STREET 62,New Sale,Strata,99,"24,465",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,188,000",505.91,"2,348",Feb-25,TAMPINES STREET 62,New Sale,Strata,47,"25,277",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,686,000",721.19,"2,338",Feb-25,TAMPINES STREET 62,New Sale,Strata,67,"25,164",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,705,000",678.13,"2,514",Feb-25,TAMPINES STREET 62,New Sale,Strata,63,"27,063",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,705,000",678.13,"2,514",Feb-25,TAMPINES STREET 62,New Sale,Strata,63,"27,063",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,194,000",505.91,"2,360",Feb-25,TAMPINES STREET 62,New Sale,Strata,47,"25,404",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,702,000",721.19,"2,360",Feb-25,TAMPINES STREET 62,New Sale,Strata,67,"25,403",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,721,000",678.13,"2,538",Feb-25,TAMPINES STREET 62,New Sale,Strata,63,"27,317",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"2,458,000","1,065.64","2,307",Feb-25,TAMPINES STREET 62,New Sale,Strata,99,"24,828",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,621,000",678.13,"2,390",Feb-25,TAMPINES STREET 62,New Sale,Strata,63,"25,730",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,737,000",678.13,"2,561",Feb-25,TAMPINES STREET 62,New Sale,Strata,63,"27,571",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"2,482,000","1,065.64","2,329",Feb-25,TAMPINES STREET 62,New Sale,Strata,99,"25,071",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,06 to 10
PARKTOWN RESIDENCE,"1,726,000",721.19,"2,393",Feb-25,TAMPINES STREET 62,New Sale,Strata,67,"25,761",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,11 to 15
PARKTOWN RESIDENCE,"1,734,000",721.19,"2,404",Feb-25,TAMPINES STREET 62,New Sale,Strata,67,"25,881",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,11 to 15
PARKTOWN RESIDENCE,"2,506,000","1,065.64","2,352",Feb-25,TAMPINES STREET 62,New Sale,Strata,99,"25,313",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,11 to 15
PARKTOWN RESIDENCE,"1,618,000",678.13,"2,386",Feb-25,TAMPINES STREET 62,New Sale,Strata,63,"25,683",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
PARKTOWN RESIDENCE,"2,350,000","1,065.64","2,205",Feb-25,TAMPINES STREET 62,New Sale,Strata,99,"23,737",-,Apartment,1,99 yrs lease commencing from 2023,18,Outside Central Region,01 to 05
